Date,EIM IS Equity,AXSB IS Equity,BJFIN IS Equity,SBILIFE IS Equity,RELIANCE IS Equity,ITC IS Equity,MM IS Equity,SBIN IS Equity,HNDL IS Equity,TATA IS Equity,SUNP IS Equity,TTAN IS Equity,HDFCB IS Equity,BPCL IS Equity,CIPLA IS Equity,APNT IS Equity,ONGC IS Equity,JSTL IS Equity,WPRO IS Equity,DRRD IS Equity,HMCL IS Equity,HUVR IS Equity,INFO IS Equity,KMB IS Equity,LT IS Equity,MSIL IS Equity,ADE IS Equity,NEST IS Equity,NTPC IS Equity,LTIM IS Equity,IIB IS Equity,APHS IS Equity,HCLT IS Equity,PWGR IS Equity,BAF IS Equity,COAL IS Equity,ICICIBC IS Equity,BHARTI IS Equity,ADSEZ IS Equity,TCS IS Equity,TTMT IS Equity,HDFCLIFE IS Equity,DIVI IS Equity,UTCEM IS Equity,UPLL IS Equity,TECHM IS Equity,BJAUT IS Equity,BRIT IS Equity,GRASIM IS Equity,TATACONS IS Equity,NIFTY Index,MF,RF
2019-11-20,-0.011840550321189247,0.001270393153249616,-0.008030329516650614,0.0033634082536970755,0.02510073320562789,0.005615724027276281,-0.00035672879693204873,-0.004842615012106477,-0.008318170002599379,-0.007468259895444418,0.056586053064099584,-0.0003008940852821107,0.0011400267316612478,0.04942672704499462,0.022241050624867587,0.0012490196647980678,0.0033771106941837825,0.0032271077047196783,-0.005990415335463295,0.03487057965730944,0.0006277972417425559,-0.005520794994479217,0.00021042295012962953,-0.01499568912427629,0.011019586307889462,0.015229687244959544,0.03004506760140213,0.007901764526708766,-0.002556455048998707,0.0206986151711106,0.054963202297612535,0.0075126687692688154,-0.001639257574956532,0.0033654720756777223,0.000677023514477515,0.017284569138276584,0.003039513677811634,-0.004660869565217385,0.007279219887378119,-0.00011855083459788585,-0.002086438152011927,0.007008936393902321,0.017833439141224705,0.003390119873663222,0.002902494331065819,0.01081045665989655,0.00042707328261171185,-0.0012979313218067778,0.004452076575717001,0.014214876033057822,0.004941332149646982,0.513509114,0.013490575
2019-11-21,0.021628865787489904,-0.015158597662771278,-0.0026654037205511294,-0.010748111099287083,-0.006493831933615413,-0.019944156362185828,-0.015434026228923314,0.007755474452554756,-0.011271297509829692,-0.03411086029596189,-0.006333333333333413,-0.012555359676656441,0.007853300349471848,-0.05600440690414987,0.006009117281392307,-0.0018276762402089641,-0.019072550486162965,-0.013872135102533156,-0.00542386500602654,0.014302573406372643,-0.010949200566687023,0.010930175178879953,0.0003506311360448322,-0.002625902654037393,0.00861819235225969,-0.018692111425675395,-0.000972289742343202,-0.003457812230956425,-0.01495087569414777,-0.02117565378384645,-0.01575580208262428,0.023847209032394234,0.0033545197740112442,0.000997189738010995,-0.0036002947892379566,-0.03176557498153176,0.0065656565656566634,-0.025160749231199375,0.01472593400599953,0.004529178819567825,-0.019414575866188777,0.025317556986253598,-0.009384214107507338,-0.008944956915934443,-0.014560911639685425,-0.008102151931553059,0.008205793068555511,-0.014006995475403516,-0.01355030709808136,-0.01629726205997395,-0.00255852522272515,-0.562806481,0.01341002
2019-11-22,0.036375064906671195,-0.007187415242744688,-0.0017448730549635139,0.01403829604130813,0.00578680349370142,0.007936507936507908,-0.0105110547299746,-0.006186811528595126,0.008748674443266102,0.038691249026227004,0.011070110701107083,-0.011016764641846422,-0.014493318268593791,-0.00914219023536289,-0.013697219361482937,-0.02185601767082279,0.020587113991612505,0.024464831804281273,-0.017976166431024065,-0.0027785013458365704,-0.0007571261945199526,-0.009908964439997114,-0.028110760602874096,-0.016392414981977854,-0.010088317656350987,0.005898234091508137,-0.009975669099756779,-0.0005606705478703455,0.021682567215958404,-0.0026598888757536354,0.0,-0.002645229997595311,-0.01921520323772652,0.012497735917406327,-0.010997538588386369,0.012207527975584886,-0.0029101856497741885,-0.01323965204091393,-0.001746842246707958,-0.021906425570086485,-0.010965580261955599,-0.004836656767076786,-0.00784179044675315,0.0009565270709424034,-0.020741556534508043,-0.014310919427563129,-0.011291106685276109,-0.01627259857126584,0.01829385711534748,-0.0072895957587806315,-0.004511881287390107,-0.346509542,0.01341002
2019-11-25,0.02233092488089583,0.03093839639393514,0.015012224397906948,0.009494510157534553,0.009730093790079275,0.00040379567938630956,0.003296703296703285,0.02064986334649266,0.047306176084099816,0.04875000000000007,0.015151515151515138,0.024656569214512203,0.0050207550899386,-0.0039261876717706645,0.009710765375378516,0.01660971623830032,-0.021666044079193147,0.03542288557213924,-0.00041135335252984184,0.017205050065302707,0.015317824377457434,0.016787043656173894,0.0070686670513560035,0.022018991778726793,0.0015957639720014516,0.02487801769009068,0.05775374784959442,0.022248879793952625,0.002546689303905003,-0.009749303621169991,0.035058603879265515,-0.0008611187655001018,0.00897054074419601,-0.000805008944543828,0.01554569305838216,0.008542713567839089,0.0020128824476650653,0.07309275853717612,0.008749495221429537,0.004730414635323754,0.023098244533415357,0.019440654843110527,0.01771136815992147,0.00791443588204288,0.020618556701030855,0.012397242110845808,0.01373578441480161,0.005938497675880283,0.037443267776096745,0.008511348464619317,0.013374571946552116,1.070193869,0.040235454
2019-11-26,-0.019586179620227573,-0.003312355084465035,-0.005852861035422374,0.007723833543505698,-0.0008302288451303985,0.005650857719475377,-0.016794450529390215,-0.0017851829812556286,-0.002760351317440457,0.011203814064362216,-0.017866870029414894,0.002148504640770099,0.003107544646369309,-0.021186440677966156,-0.01023784901758007,-0.00023382241187819286,-0.005345551737304222,-0.02652315971554864,-0.022427983539094587,0.015476007053224494,0.006292860024203373,-0.0019637315748642914,-0.010743446497636477,0.00046768309793288054,-0.01292682043668747,-0.015353574439269768,-0.021375464684014855,0.0025954662175222687,-0.012277730736663717,0.004937606607415379,0.012726726124862253,0.005550384389974905,-0.014847611934990623,-0.021126130158446,-0.010466716565661338,-0.014698555057299445,0.025914021695460088,-0.0422045680238331,-0.011475847344542323,-0.01674273360557288,-0.01625526791089693,-0.0003345600535294979,0.01145092259289715,-0.00014586296174734503,-0.0051423324150595695,6.548359635916157e-05,-0.005476194201492701,0.004818128001052413,-0.03870458135860977,-0.008770478239285007,-0.0029858163370948265,-0.799844448,0.01341002
2019-11-27,0.009471316381430839,0.0008640744433365821,0.01175271068816941,-0.011210177798633869,0.006150218737571711,-0.008830022075055233,0.0025064983290010723,0.023994038748137214,0.02164066431806755,-0.0066006600660066805,0.0177481974486966,0.0009004373552869982,0.00262734794713948,0.018624786066646637,-0.022045763243130345,0.0029526983570133947,0.018426103646832948,-0.001184600197433383,0.010524100189433838,0.002073604531584561,0.011484807183516521,0.016955328296937022,0.007457283521575375,0.008414360508601337,-0.0201760821716801,0.023775438596491227,0.014007597340930822,0.0026369419735068345,-0.007715387912558991,-0.011166696444523838,0.006893594564285177,0.0038055403181569414,0.018230059744057225,0.0035665294924553947,0.004880012688033064,0.01643489254108732,-0.010182102995887954,0.002309251142843749,0.006884449244060509,0.003737815454523341,0.015299877600979173,-0.021168005354752273,0.015188454532716777,0.029614500893540896,0.018737308473324665,0.005172865374541535,0.010666582760410881,0.01173390066279345,-0.0037292206560899377,0.026210350584307207,0.00523355790558,0.61018695,0.01341002
2019-11-28,0.0030362657840210527,-0.0030548545623587664,0.001256975673186389,0.02420375448217671,0.0066631844939790685,-0.001012350678274987,0.003704046670988115,0.01673701062436317,0.005418719211822687,0.02539155196962506,-0.0030517711171661466,0.002013451570063829,-0.010247183979975039,0.008104368452263255,0.0007478632478632452,-0.0004372285539394616,0.003769317753486545,0.0434868551097054,-0.0010414496979795906,0.001598250336473761,-0.02257009808778354,-0.002914128747163458,0.008767517067912456,-0.001792446999196562,0.01078247847248237,-0.004544582145207254,-0.0021072348396160567,0.0066505524387647785,-0.0017278617710583255,0.002288674074743424,0.027451108854456674,-0.013285972881587504,0.0038998103274068274,0.005376344086021501,-0.003957895759224006,0.02412935323383092,0.02700296735905039,0.0076170772992290026,-0.0009384636010187908,0.011220367034999512,-0.006630500301386344,-0.014958543465253493,-0.010130565600242836,0.014180628859528088,0.05082902962761615,-0.0016937007361083056,-0.004872277828800953,0.0023130924266443476,0.01528993782514898,0.03692858304864144,0.004169180295354735,0.514506764,0.013331788
2019-11-29,-0.009102877236744078,-0.015387689848121555,-0.014047467018755255,-0.01142974823662668,-0.018447881754056428,-0.001216051884880387,-0.021035150844173955,-0.021328371027769744,-0.01935325820676137,-0.010645683869474731,-0.016398819285011523,-0.008379649422830204,0.007626649806370178,0.0030392156862746322,-0.0035230062987082755,-0.00492826315175543,-0.010514457378896003,-0.009092631180147692,-0.008757297748123505,-0.021130427479633895,-0.013279000932571061,-0.02484248856095639,-0.00783643228610098,0.00012383900928791824,-0.014334395140380818,-0.002120846961611189,0.008446738620366157,-0.014024987124434118,0.00692340977931627,0.015323137938286768,0.0005420054200542257,-0.002284527518172319,-0.004414387371320605,-0.014501948699356393,-0.0067892882826879886,-0.002914743745445647,-0.012616777424636294,0.013299113392440498,0.0253623188405796,-0.01160131898813388,-0.02002427184466027,-0.00815688996876096,-0.003792526491912973,-0.008289286795352235,-0.011467494395585365,-0.006264274061990149,-0.006382179952446498,-0.013088033567336455,-0.016371930263075707,0.013962974584248444,-0.00782641972159015,-0.520859076,0.013331788
2019-02-12,-0.05105893870130318,0.007103714227724822,-0.017782070842892073,-0.016874121139523912,0.022787830298527822,-0.005884740259740284,0.006785411365564098,-0.009799619716249874,0.0032475643267548815,-0.01543859649122803,-0.021896187618094975,-0.005087522635164321,-0.007215969253696275,-0.02248069592415214,-0.005785301049925029,0.018814289482167457,-0.02770398481973435,0.02580768495507546,0.003786285233487563,-0.014465398012938224,-0.0109305335826263,0.0038814916719893677,-0.005241617002943899,0.011020307082714176,0.00210439292022091,-0.014698068549583554,-0.027454630060493312,0.007174509390166728,-0.009024495058014614,-0.03136744296156013,0.004397425275635802,-0.017311962253677482,-0.0020928293989324054,-0.009840890278671965,-0.030374061165382216,0.002923264311814888,-0.003316426063207256,0.03649551001611773,-0.011255071325742771,-0.015682454645074895,-0.0027863777089782715,-0.0036745406824146842,-0.0006438248796327706,0.004026672301659984,-0.005233318796336706,-0.01707269026200009,-0.005273929471032779,0.003924518428884527,0.02566545962772393,-0.019650317190159305,-0.0006511253685907992,-0.126482324,0.040000698
2019-03-12,-0.01567256633092451,-0.014644632540642188,0.015813059463808843,0.020713037029188808,-0.004791272341227892,-0.003674219228413822,-0.021061499578770015,-0.006646971935007406,-0.02390438247011961,-0.050605844618674345,-0.014545454545454528,0.0037701508060323796,-0.008176970175785003,-0.011098890110988968,0.0005387931034481763,-0.0010355242341435478,-0.003512880562060783,-0.04118524040253446,-0.007544006705783701,-0.004648814291186354,0.006418911900953672,-0.007219068128425987,0.008156489100620723,0.00842008573178199,-0.01511231109611122,-7.703782557233474e-05,-0.005502392344497675,-0.01402355462591831,-0.0065047701647875655,-0.01179238077780842,-0.01986040609137052,-0.0083671668137687,-0.0006576024171331962,-0.010403120936280819,0.003569213633889845,-0.0012144765606023622,-0.0030338618124876593,0.0010885260468733726,-0.04182660489741896,0.014819029712278331,-0.017696367587705875,0.02695820161573592,0.005658104814991294,-0.015095001461560953,-0.0013152126260411734,-0.0029394081100942993,0.031811347629975506,-0.006971365279994646,-0.030907401672344403,-0.00757575757575768,-0.0044819973108015665,-0.641877189,0.013331788
2019-04-12,0.0016469531366971601,0.008794655031360898,-0.006545798587427765,0.00918621548681764,-0.016590521506621547,-0.003687768899815591,0.005067890610059189,0.01665427509293682,0.02602040816326534,0.02427427427427431,0.02329335793357923,0.014246859215127472,-0.0029870957463756787,0.013549039433771393,0.012385568120624635,-0.009300584525900546,0.018801410105757865,0.009912536443148712,0.022804054054053946,0.006822117655290727,0.006852708058124213,0.009637900860262727,0.015035440681606671,0.0027326552299984375,-0.02139811148339943,-0.00878298873760297,0.022131344719749757,-0.003291880029261174,0.002182453077258728,0.03382075617522484,-0.00025894995792064,0.04688835089718024,0.000835882478480432,-0.005256241787122251,0.006633791981435433,-0.013861867704280106,0.039069402179247925,0.005015089650275195,0.016300594004696967,0.013408093612871763,0.07079646017699126,-0.0018811457887987215,0.00793805531571179,-0.0034546620129639605,0.0013169446883229963,0.016817420435510932,-0.0026382391287674833,0.00031164911590053634,0.0039626741659211095,0.014312977099236734,0.004085307898817669,0.316170618,0.013331788
2019-05-12,0.0004250747384155762,-0.014327228492261979,-0.007175841334174926,-0.006016970943687361,-0.0011917760317426973,0.01562821303721984,-0.0015222148225667587,-0.0165277168348692,-0.012680258577821846,-0.02321035914976799,-0.015776425512733838,0.008172647171497793,-0.004833619622098939,-0.01865522745411008,-0.017872340425531874,-0.0025867581235831105,-0.008842752787389552,-0.03214010777521181,0.0061932287365813465,-0.0021717601681811027,-0.017384173841738404,-0.005151367187499978,0.008464414192001168,-0.0011809235427706621,0.013306357481908115,-0.008938539591017647,-0.019063309013885532,-0.0011603320227173697,-0.0060975609756097615,-0.017044944828204844,-0.02237259599818686,0.008808025845944645,-0.0032874278098623533,-0.005850160407624094,0.0,-0.03131935881627612,-0.002172886159659826,-0.030448222565687688,0.001495174663585619,0.020591772913158612,-0.019480519480519543,-0.01327850595391078,-0.004366088206035235,-0.008624900229917909,-0.0029811486190268743,0.008039008961518324,-0.002476046937237686,0.011035500532917908,-0.02049910873440286,-0.010348071495766553,-0.002059253354590229,-0.220698569,0.013072161
2019-06-12,-0.02321042531435158,-0.01597531710661637,-0.012536947186436942,-0.002276490066225101,0.0026078879679909406,-0.014577849767159368,-0.027727489280609863,-0.04818560380725756,-0.003021908839083487,0.008754377188594287,-0.0185482024272956,-0.010344099641123039,0.00036127167630062296,-0.006811019619802794,-0.013323223570190668,0.00046624122155214387,-0.018231186966640833,0.01053887452773905,-0.011079195732457858,0.006686167989970793,-0.014353667695902517,-0.00559522933078116,0.0003497237182625845,0.015157945795185812,-0.008754415604361965,-0.017988406995729345,-0.009117082533589227,-0.008632121850430274,-0.012708150744960456,0.007544644215265794,-0.02907766186454719,-0.012270765911542636,-0.0010697093956142378,-0.0037965072133637756,-0.009822468897603187,-0.022403258655804503,-0.006248816512024358,-0.0056022408963586345,-0.006107491856677472,0.0010842407957383227,-0.02769416014449122,-0.0015627713144642508,-0.009797391063003147,-0.0007450221704177196,-0.012048192771084154,-0.009674467250620933,-0.011408837223644053,-0.004314119822245388,-0.0016898479136877587,-0.005861850443599548,-0.008062637289489416,-0.675152355,0.013072161
2019-09-12,0.0036902485659655593,0.02006688963210701,0.008573268120771305,-0.023024268823895522,0.011387849634776348,-0.007807684405177762,0.0067620540964328235,-0.010312500000000058,0.0045466026774438895,0.008430448797421386,-0.0037330844610359293,0.005162116040955622,-0.0024878616427911338,0.022824974411463694,-0.016577011746624293,0.005650540296507689,-0.0019755037534571196,0.018693427784336913,-0.0024896265560165887,0.006209353812093532,0.008276183219033229,-0.00883492510056505,0.0030065725073415983,-0.008988831153317722,-0.01146575766966218,0.01568966268314287,0.004600484261501059,0.004673062126313798,0.00044385264092317023,-0.006521936048793697,-0.010812838967152127,-0.036313993174061476,-0.014724254863465958,0.007240853658536661,-0.0017208001720800947,-0.001822916666666674,0.0032393292682928454,0.0022443604717736765,0.020346852382903347,-0.02973723865134681,-0.006191950464396245,-0.004347826086956497,0.012585138884996017,-0.0015392570679558792,0.0032935730817160724,-0.009438943894389373,0.0060665606188203824,-0.0036486838676048627,-0.002213541666666763,0.00541832669322706,0.001342112989137334,-0.19260396,0.039221611
2019-10-12,0.012477854190082516,-0.022267759562841438,-0.00020159032366440233,0.008333333333333304,-0.006771277382806251,-0.02422861876164839,-0.015380122651610928,-0.010419955794127023,0.0012572290671359898,-0.011310548315711877,0.0015222482435597318,0.0010610755061331023,0.0052697212277244,-0.026718703092164398,0.011498102254967613,-0.0076461899383090115,-0.008709422011084711,-0.030326443886420806,-0.009359400998336098,-0.0038676407391491363,-0.021727721213393503,0.008565097228792506,-0.0037643778319972343,0.0018984480940185122,0.0023510971786833146,-0.004446191786697251,-0.01566642564473364,-0.009892850869488767,-0.02395740905057675,0.002644135793088642,-0.026482758620689717,-0.026809746423006042,-0.013766868943030364,-0.027620128641695052,0.010646792653713044,-0.02321941038351172,0.004178537511871028,0.002582089893288897,-0.017933618843683163,-0.02310174961780187,-0.004984423676012484,-0.003493449781659441,0.0040690915130376926,-0.027171229329511326,-0.010291899565255891,-0.007196641567268625,0.002154671296368038,0.00031061993199044124,0.005089390578102648,-0.008242193691551658,-0.006760209424083841,-1.05297667,0.013072161
2019-11-12,0.013293068412734144,0.0011876484560569,0.017015413567524007,0.017581723430015295,0.00028376441877964176,0.008488964346349714,0.003954522985664788,-0.0019144862795148487,-0.0125565042692114,0.008704302412335219,0.005027475739506793,0.00021199016365636147,-0.0006002400960384291,-0.007505654945506923,-0.00684251186403273,0.01462218719901931,0.022364217252396124,-0.0041832669322710014,0.007978165022044958,-0.003347713546160369,-0.014463519313304696,-0.007356753153775819,0.009096634245329138,0.01452718960538979,-0.011493354182955495,0.004243464275200504,0.009549461312438945,-0.0018237686013753418,0.027272727272727337,-0.009093664746892993,0.006411164635874211,0.012009170639397437,-0.0011938653687209033,-0.0055447470817120426,0.012528688062003912,-0.0002670940170939051,0.0091734442973328,-0.009504056887592371,0.00763150722267647,0.0144322726482351,0.01314965560425807,0.0035056967572304476,0.004493700548617419,-0.009285280972602283,0.005916629314208777,0.01745083562655214,0.01118329466357304,-0.005998006112409415,-0.0036354193715918415,0.00479463001438396,0.004499527697186423,0.271964994,0.013072161
2019-12-12,0.019116322684269882,0.007745446933221878,0.00993490544216935,-0.006362836894107882,0.0037162593438391234,0.003998316498316612,0.00817331363860152,0.028932225063938555,0.024669379450661166,0.03229783037475342,0.010120986505351315,0.0071637488872875466,0.01189189189189177,0.018854242204496163,0.024669407711968017,0.0071625819813601055,-0.016406249999999956,0.02260452090418097,-0.0024994792751511508,0.0061811759817160805,0.01643948961372632,-0.001541943346017094,-0.026281117814298538,0.017224511576887647,0.012180653325951196,0.0009437739518389776,0.020616056269706418,0.006323759419877728,0.012831858407079677,-0.002294279596206761,0.01654172385879704,-0.0035599985616168173,-0.013699889665317988,0.016531350875476747,0.005041121680539051,0.01602992252204105,0.0033736294630308805,-0.00925009779332242,0.0075737084122262655,-0.010284538909838825,0.07138442521631627,0.018165938864628695,0.004034471401910267,-0.002261849718206088,0.015863113804474027,-0.001979022362952665,-0.0022027442522143392,0.010703715882933285,0.008861089392754762,0.029266740893908016,0.005176257225979475,0.354616254,0.013354217
2019-12-13,0.0036987100065593026,0.041407007339703705,0.004471442749173882,0.015097875885047962,0.009369303166909315,0.01278557954307269,0.008400078140262002,0.03324530060587216,0.03375527426160341,0.023166945306902553,0.011747092018887573,-0.0015572390572390349,0.00019784742006967448,0.010167768174885516,0.0004337924303221552,-0.00382714991574562,0.004765687053216894,0.007824726134585402,0.01837544372520372,-0.028960817717206155,0.0017566033289775351,-0.0005728946122997014,0.013103546503347108,-0.013318955467474858,0.020004688598890263,0.030736592474070568,0.008555133079847899,0.010360333310961867,0.010484927916120546,0.005764218917675867,0.028563514870338924,-0.023457235654998243,0.012678288431061668,0.0051963048498844255,0.0036478809016180502,0.03207993689192734,0.0031754926683476015,-0.02473465406321851,0.011946308724832155,0.024914641991192088,0.019325064897605992,0.01029336078229548,0.007025120957821818,0.022669772801282573,-0.008684972365997079,0.007138607971445499,-0.00875377516135456,-0.006230580273624997,0.010462412813226463,0.013908205841446364,0.009597554252493534,0.879249121,0.013354217
2019-12-16,-0.017417902590447842,-0.006316489361702149,0.008447064699304008,-0.005487742332546897,-0.010297370705345421,-0.019453642384105962,-0.014238667183262388,-0.0021049466245677273,-0.007683073229291737,-0.01727357609710556,-0.00933409220261816,-0.01728280571597185,-0.005143015389484473,-0.009562154001006573,-0.006504065040650375,-0.007167636686831624,-0.007114624505928924,-0.017468944099378936,-0.002870617182694213,-0.001825270246322952,-0.012702350148621866,-0.01567640315023433,0.003795866722901886,0.006616452518091842,-0.0017620470389948517,-0.01038122232309302,-0.008011310084825585,-0.010484840856967104,-0.006052745352356226,-0.00021339511630047436,0.005385754678874477,0.012971175166297089,0.01666206388658753,0.00670112961899294,-0.00798143395670381,-0.018598726114649744,0.00409645284424176,-0.013907410935416364,-0.022814696909404297,0.026795413397706636,-0.009903791737408074,0.005433859738495528,0.010124864277958778,-0.0052295106059863095,-0.0023008849557520916,0.01502920522412543,-0.0038664975718395445,-0.0011458878994238253,-0.024543014188930012,-0.01768023167200128,-0.0027095898797852014,-0.393855206,0.040068001
2019-12-17,0.0024941111265068816,-0.002141184342589475,0.007934884422002408,0.0030942189675622345,-0.00248972634229494,0.017517940059096793,-0.005895647047263419,0.0031640801566972243,0.034115654488265035,0.0437054631828977,-0.014018154659312776,-0.007120490713336092,0.01093569809520023,0.008231707317073234,0.01243862520458272,0.008056830979814578,-0.0023885350318471055,0.02311339391544842,0.006580300226197711,0.003745983276226328,-0.001516168857891631,-0.006785669072034484,0.021988795518207427,0.0054872502127409906,0.011473522640061518,0.0077170327938880234,0.003325415676959542,-0.00017665784555154218,0.005219660722052932,0.0056104402975973855,-0.000435248426409629,-0.005034475210681788,0.0100507062658457,0.005895777862304996,0.023839879191474234,0.01869158878504673,0.0035234121464997603,0.04289026275115915,0.007872946925478352,0.01796167861760889,0.030008573878250955,0.005911163654787943,-0.008196060516486137,0.014355186211141957,0.0007095973035302627,0.005237294710979112,-0.006614085206806619,0.006899603395719156,0.0074695321714060015,0.008999224204809808,0.009212747688516876,0.735778948,0.013354217
2019-12-18,0.0014236351071181819,-0.0050962247703345565,8.545365207557332e-05,-0.008020153205490654,0.008416708620212932,0.01700891931134607,0.033211426312147685,-0.017873235205767446,-0.00023397285914827926,0.01228948566226662,0.024938818319543143,0.0015120749989199211,0.016717803477303228,-0.013708295534724302,0.008298308007328448,0.018935487567319775,-0.0015961691939345712,0.021046534079938173,0.01450459652706848,0.01646680108953258,0.003036942233020312,-0.01672317536390744,0.0037686720570098142,0.006449541819879778,0.001062255776015597,0.006323704161831145,-0.014441287878787845,0.0029648424110282345,-0.012115967113803472,6.064281382656134e-05,0.005392731535756035,0.01554651120155448,0.01246077991931882,-0.004537719795802642,-0.003965423441939064,0.007900101936799242,0.00046197911854384266,-0.00375138940348263,0.008754208754208737,0.0012933324095245613,-0.029966703662597016,0.00990597716588315,-0.004091253928687699,-0.013144639584420692,0.0038113809608224525,0.01196372290474046,0.0045481541683598525,0.008870587086378334,-0.01899063475546292,-0.03936644625557417,0.004656802301685081,0.19110882,0.013354217
2019-12-19,0.03180452615258611,0.0009435869784994999,-0.009804968705274142,0.005182689816014552,0.021636102829498682,-0.0032633081786661577,0.02439491055199472,0.003670285976449028,0.012403463608705811,0.004496402877697925,-0.013985218874360328,-4.31369165732054e-05,-0.0027469338801408005,0.0014307613694430898,-0.00042753313381782565,0.013860384042283957,0.004796163069544335,0.0017019667170954378,0.003624647603705178,-0.001357253475786857,0.022383702069681544,0.01169272251173159,-0.0021844494504744683,0.00298663264418475,-0.005760412324250508,0.0,0.011530146528945462,0.006645009900571486,-0.0008760402978538195,0.014886908010430133,-0.007262793176972204,0.008340253457053137,0.00850008854258899,-0.004273504273504258,-0.006675810504084501,-0.004298356510745838,-0.0022164758034723953,0.025452094277346404,-0.012950600801068135,0.028278168608003806,0.024885583524027366,0.006234413965087171,-0.0048154093097912964,-0.006776700939637004,-0.006181015452538685,-0.0049577321553422316,0.0014780701071990254,0.004372096024780614,-0.014916467780429543,0.005122458780214334,0.0031133275785184544,0.648676059,0.013377948
2019-12-20,-0.009185275023186112,-0.0036361187798800154,0.000992363118608841,0.023717452951791618,-0.006738108511765817,-0.013095968897073873,-0.008965259618976429,0.02955965259789739,-0.0036985668053629572,0.03178155774395708,-0.00761070110701112,0.03696993227211953,0.006129733085040501,-0.0043882028778445825,-0.003956372968349053,-0.002135211580056473,-0.004375497215592605,-0.0005663583160280261,0.01043338683788142,-0.002160617518426333,0.012480433219105747,-0.004100251140382372,0.0009577888759662034,-0.021277825961260488,-0.00015246807699642595,0.002879575728698347,0.03918309190216096,0.0401003822084085,0.005699254712845381,0.02366086099244158,-0.001308812671991455,-0.012317387568032134,0.0007023705004389758,-0.001621363853123392,0.010691985287828443,0.01980700863382423,0.010921880784894533,0.009678808622526347,0.007168943595292854,-0.002759022902133257,-0.017862126709461412,0.012308963238331305,-0.006014215418261304,0.020456431021459442,0.02736561528209691,0.0007665282657298711,-0.004551951280139188,0.0030519636976948927,0.0035668618345783276,-0.0041407867494824835,0.0009869735801038004,-0.010786051,0.013377948
2019-12-23,-0.002025093154285118,0.004460363587213578,0.0025969827586207472,0.0040795769327623965,-0.017323336613218387,-0.009330292349160274,-0.008857896720693592,-0.01613141926890649,-0.0016241299303944023,0.0026030368763556577,-0.004415524052986397,0.005990515017888276,0.00439577388756085,0.010660106601066088,0.004508856682769791,0.004613033208281214,-0.003995205753096309,-0.0037778617302606232,0.008141382049245305,0.015733319363682385,0.011240180511449038,0.0037568833307601857,0.006082974506185668,0.007207420098068296,-0.0002287369905836778,0.013688631825380382,-0.019424131627056695,-0.02192384702101524,-0.0008718395815170421,0.025040128410914964,0.00561174770657602,0.00511165893271448,0.0018424284962275106,-0.0016239969430645873,0.0058999903278846855,-0.017679282868525936,-0.008789598974546897,0.002200071839080442,-0.01450443190975026,0.003958792568266478,0.0005683432793408549,0.005630814427941777,-0.00544554455445545,-0.009355774247958304,-0.0008648274669204037,-0.009446607518988959,0.004916113928989496,-0.009752582272399613,-0.004358905579399108,0.00719654565808403,-0.0007374631268436405,-0.13921449,0.040139212
2019-12-24,-0.013866216935272901,-0.0033640584000538265,-0.0009888113842284607,-0.0020565810593899947,-0.0158729039446035,-0.0006278777731268947,0.003042403498764168,-0.0028580024067388354,0.005112712061352553,0.0017308524448289564,0.0032679738562091387,-0.00413530725332889,-0.010173525798525818,-0.03083164300202834,0.02319119375868328,-0.0022682636718208693,0.010830324909747224,0.011566173682214576,-0.006302934804018112,-0.004280704167239802,0.005185736126606333,-0.002050861361771905,-0.003532608695652195,0.0039005220247521066,-0.007816968541468072,-0.004496732736485987,-0.02516895828478216,0.0036814037502150843,0.00523560209424101,0.007971984169917068,0.01707545278353262,-0.007790802524797136,-0.018215255276294084,0.007272031384556454,-0.004927884615384626,0.008618504435994767,-0.0003694808793643922,0.005174499350387496,0.00463341509948223,-0.007214231303490526,-0.0031241124680488896,0.014850279964294444,0.004866987445384829,0.0037850020823637642,-0.014714792694538237,-0.005026097042335365,0.0022519024693274936,-0.00024257713953035331,-0.005186232909005217,0.0014290250873294497,-0.003930602841940134,-0.304110606,0.013377948
2019-12-26,0.008093759574186121,-0.005603186390332748,0.0059387405996835785,-0.0037697914048755443,-0.02007695449366964,-0.008167539267015633,0.0016113744075829661,-0.004827274098657353,-0.005780346820809301,0.0105831533477323,-0.01779897626803173,-0.009633751349555575,-0.014505682038552514,-0.0012557555462536785,-0.009504909128890793,0.0034101305830491757,0.015873015873015817,0.008997188378631504,-0.007730426164519244,-0.010480153317564134,0.002466446056769378,-0.000744965063707359,-0.006067630215434883,-0.01010779702608744,-0.01667947732513453,-0.011858948115396228,-0.0009562514941430234,0.0009084053201700026,0.01041666666666674,0.0,-0.004238262640864576,0.003017194372750609,-8.919810899998826e-05,-0.012254203476773973,0.011498973305954951,-0.00829354109072622,-0.0043430049898355305,-0.021014864172219427,-0.013429191535540008,-0.006160859360895499,-0.00512820512820511,0.01647209339517053,-0.0004953492212009802,-0.008444482409362242,0.0005271018185013521,-0.0021371672819117116,0.0010227008599985599,-0.0093010465699358,-0.0023696682464454666,-0.007769145394006749,-0.0072045224752447234,-0.393421049,0.026805929
